# шкаф;l1;l2;lo;система
2077;33;49;82;284(2) 390(2) 944(1) 964(2) 1646(1) 1774(2) 1971(2) 2332(1) 3299(2) 3504(2) 3790(2) 3813(1) 3816(2) 3896(1) 3943(2) 4792(2) 4969(2) 5556(1) 5741(2) 6019(1) 6219(2) 6275(1) 6621(1) 7245(2) 7322(2) 7504(2) 7643(2) 8833(1) 8834(1) 8878(2) 9726(2) 9908(2) 9936(2) 10103(2) 10359(1) 10656(1) 10865(1) 10888(2) 11131(2) 11490(1) 11546(2) 11956(1) 12102(1) 12132(2) 12141(1) 12434(2) 12497(1) 12596(2) 13095(1) 13261(2) 13306(2) 13385(1) 13454(2) 13619(2) 13631(2) 13720(2) 14064(1) 14066(1) 14102(1) 14117(2) 14181(2) 14220(2) 15018(1) 15183(1) 15277(1) 15551(1) 16055(2) 16140(1) 16181(1) 16250(2) 16251(2) 16590(1) 16727(2) 17123(2) 17686(2) 18046(1) 18329(2) 19062(2) 19980(2) 20189(1) 20391(2) 20510(2)
143;17;64;81;157(2) 169(2) 182(2) 434(2) 775(2) 828(2) 1122(2) 1284(2) 2248(2) 2404(2) 3355(2) 3653(1) 4190(2) 4294(2) 5473(1) 6549(2) 6718(1) 7205(2) 7348(1) 7349(2) 7537(2) 7573(2) 7645(2) 7878(2) 8945(2) 8953(2) 8958(2) 8959(2) 9023(2) 9175(2) 9246(2) 9294(2) 9381(2) 9641(2) 9653(2) 9734(1) 9917(2) 10078(2) 10250(2) 10412(1) 10964(2) 11411(2) 12516(1) 12763(2) 13008(2) 13315(2) 13407(2) 13439(1) 13841(2) 13924(2) 14129(2) 14164(2) 14450(1) 14694(1) 14823(2) 15094(1) 15095(2) 15240(2) 15241(1) 15333(2) 15365(2) 15571(2) 15832(2) 16202(1) 16410(2) 16413(2) 16420(2) 16525(2) 17638(2) 17720(2) 19017(2) 19094(2) 19095(1) 19459(2) 19638(2) 19645(2) 19657(1) 20313(2) 20728(1) 21204(1) 21208(2)
447;30;50;80;432(2) 669(1) 854(2) 1109(2) 1407(2) 1551(1) 1714(1) 2542(2) 3162(2) 3278(1) 3525(2) 3629(2) 3965(2) 4180(1) 4227(2) 4593(1) 4610(2) 4766(1) 5438(2) 6185(1) 6569(2) 6730(2) 6843(1) 6873(1) 7770(1) 8397(2) 8731(1) 8947(2) 8974(2) 9192(2) 9287(1) 9299(1) 9700(2) 9761(1) 10315(2) 10924(2) 11372(2) 11475(2) 11507(2) 11832(2) 11870(1) 12223(2) 12258(2) 12259(1) 12360(2) 12597(1) 12772(2) 12794(2) 12907(1) 13052(2) 13291(2) 13483(2) 13504(1) 14092(1) 14175(2) 14226(2) 14241(2) 14252(2) 15049(2) 15250(2) 15639(2) 15647(2) 15771(2) 15942(1) 15948(1) 15951(2) 15979(2) 16023(1) 16035(1) 16040(2) 16174(1) 16359(2) 16438(1) 16542(2) 16978(2) 17484(2) 19223(2) 20736(1) 20818(1) 20846(1)
1407;4;75;79;200(2) 221(2) 238(2) 257(2) 295(2) 384(1) 454(2) 467(2) 1168(2) 1240(2) 1740(2) 1878(2) 1914(2) 1935(2) 1936(2) 2026(2) 2047(2) 2406(2) 2431(2) 2470(2) 2525(2) 3222(2) 3384(2) 3677(2) 3971(2) 4001(2) 4253(2) 4288(2) 6083(2) 6279(2) 6352(2) 6905(1) 6947(2) 7299(2) 8002(2) 8027(2) 8676(2) 8688(2) 9110(2) 9383(1) 9465(2) 9835(2) 10436(2) 10541(2) 10806(2) 10982(2) 11344(2) 11926(2) 11934(2) 12088(2) 15440(2) 15768(2) 16190(2) 16507(2) 16549(2) 17561(2) 17683(2) 17722(2) 17827(2) 17878(2) 17922(2) 18144(2) 18189(2) 18266(2) 18450(2) 18641(2) 18720(2) 18746(2) 18999(2) 19013(2) 19043(2) 19339(2) 19343(2) 19344(2) 19345(2) 19346(2) 19350(2) 19354(2) 19355(1)
707;7;72;79;217(2) 692(2) 2856(2) 7164(2) 7222(2) 7612(2) 8088(2) 8584(2) 9338(2) 9762(2) 10180(2) 10306(2) 10419(2) 10575(2) 10686(2) 10782(2) 10876(2) 11134(2) 11136(2) 11175(2) 11529(2) 11828(2) 11886(2) 11994(2) 12038(2) 12102(1) 12120(2) 12313(2) 12377(2) 12381(2) 12420(2) 12612(2) 12620(2) 12725(2) 12760(2) 13183(2) 13265(2) 13362(1) 13608(2) 13829(1) 13946(2) 14211(2) 14265(2) 14354(1) 14703(2) 14897(1) 14968(2) 15089(2) 15372(2) 15519(2) 15600(1) 15683(2) 15749(2) 15866(2) 16020(2) 16191(2) 16208(2) 16386(2) 16437(2) 16463(2) 17074(2) 17152(2) 17439(2) 17458(2) 17498(2) 19670(2) 19867(2) 19881(2) 20010(2) 20034(2) 20086(2) 20269(2) 20272(2) 20343(2) 20362(1) 20777(2) 20848(2) 20932(2) 21255(2)
1978;29;50;79;955(2) 1317(2) 2025(1) 2318(2) 2682(2) 3321(2) 3801(2) 4021(1) 4089(1) 4099(2) 4256(2) 4380(2) 4382(2) 4470(2) 4500(2) 4533(2) 4734(1) 5095(2) 5681(1) 5839(2) 5980(2) 6570(2) 6722(2) 6887(2) 6907(2) 7289(2) 7543(2) 7621(1) 7646(2) 8426(1) 9054(2) 9309(1) 9322(1) 9949(1) 9987(1) 10166(2) 10192(1) 10267(2) 10475(1) 10691(2) 10945(2) 11054(2) 11173(2) 11269(2) 11305(1) 11306(2) 11343(2) 11573(2) 11629(1) 11860(2) 12081(2) 12093(2) 12155(1) 12357(1) 12545(2) 12734(2) 12870(2) 12888(1) 12905(2) 13108(1) 13486(2) 14149(2) 14681(1) 15424(2) 15507(1) 15870(1) 16132(1) 16403(1) 16593(1) 16603(1) 17005(1) 17997(2) 18202(2) 18319(2) 18632(2) 18824(2) 20302(2) 20381(1) 21273(1)
17025;29;49;78;178(2) 341(2) 506(1) 794(1) 806(1) 892(1) 956(1) 1511(2) 1523(2) 1689(2) 1750(2) 2374(2) 2415(1) 2421(2) 2602(2) 2654(2) 2791(2) 2792(1) 2907(2) 3044(1) 3295(2) 3515(2) 3593(2) 4000(2) 4005(2) 4429(2) 4848(2) 5014(1) 5817(2) 5845(2) 6076(2) 6239(2) 6605(1) 7855(1) 8426(1) 10139(1) 10250(1) 10528(1) 11079(2) 11108(2) 11193(2) 11223(2) 11230(1) 11301(1) 11302(2) 11653(1) 11822(1) 11882(2) 12293(1) 12540(2) 12878(2) 12941(2) 12965(2) 13033(1) 13108(1) 13395(2) 13939(2) 14459(2) 14601(2) 14691(2) 14827(1) 15029(2) 15246(2) 15791(2) 15870(1) 15990(2) 16641(2) 18342(2) 19258(1) 19531(2) 19538(2) 20055(1) 20551(2) 20679(2) 20803(2) 20846(1) 20847(1) 20962(1)
6456;20;57;77;552(2) 794(1) 923(2) 957(2) 1049(2) 1146(2) 1379(2) 1432(1) 1434(2) 1635(2) 2011(2) 2248(1) 2415(1) 2858(2) 3172(2) 4071(1) 4240(2) 4580(2) 4600(2) 4723(2) 4809(2) 4907(2) 4916(2) 5133(2) 5163(2) 5305(2) 5769(2) 5790(2) 5902(2) 6022(1) 6077(2) 6256(2) 6267(1) 6412(2) 6551(2) 6862(2) 7523(2) 7954(2) 7988(2) 8264(2) 8426(1) 8677(2) 8762(2) 8946(2) 9300(1) 9492(2) 10250(1) 10528(1) 10861(2) 11212(2) 11283(1) 11294(1) 11665(2) 11713(2) 11789(1) 12903(2) 13033(1) 15239(2) 15431(2) 15632(2) 15870(1) 17047(2) 17505(2) 18074(2) 18222(2) 18357(2) 18429(2) 18848(2) 18929(2) 19074(1) 19112(1) 20307(2) 20512(1) 20561(2) 20672(2) 20846(1) 20858(2)
7456;34;43;77;108(1) 706(1) 1123(2) 1140(1) 1539(1) 1621(2) 1814(2) 2714(2) 2988(2) 3159(2) 3280(2) 3338(1) 3772(2) 4129(1) 4433(2) 5139(1) 6112(2) 6233(2) 6284(2) 6308(2) 6349(2) 6452(2) 6825(1) 6884(1) 7623(2) 7845(1) 8591(1) 8731(1) 8903(2) 9121(2) 9287(1) 9524(2) 9779(1) 9949(1) 10131(1) 10245(2) 10626(2) 10890(2) 11146(1) 11321(2) 12145(1) 12321(2) 12574(1) 12719(1) 12741(1) 13417(1) 13795(2) 14020(1) 14150(1) 14655(1) 14680(1) 15161(1) 15201(2) 15281(2) 15485(2) 15555(2) 15564(2) 15922(1) 15927(2) 15948(1) 16229(2) 16452(1) 16491(2) 16512(1) 16555(2) 17115(2) 17370(2) 17407(2) 18347(2) 18744(2) 19432(2) 19805(2) 20477(2) 20846(1) 20847(1) 20894(2) 20930(1)
4686;16;60;76;2905(2) 3322(2) 3493(2) 3502(2) 3636(2) 3688(2) 4215(2) 4376(2) 5223(2) 5293(2) 5689(2) 5752(2) 5880(1) 6128(2) 6891(2) 7127(1) 7144(2) 7852(2) 8146(2) 8508(2) 8540(2) 8541(2) 8565(2) 8971(2) 9167(2) 9356(2) 9438(2) 9988(2) 10344(1) 10571(2) 10738(1) 10800(2) 10903(2) 10950(2) 10995(2) 11145(1) 11311(1) 11663(1) 11751(1) 11968(2) 12137(2) 12141(1) 12563(2) 12826(2) 12996(2) 13385(1) 13480(1) 13805(2) 13853(2) 13902(2) 14138(2) 14142(1) 14612(1) 14758(2) 14966(2) 15183(1) 15551(1) 15736(2) 15957(2) 16017(1) 16046(2) 16047(2) 16060(2) 16434(2) 16482(2) 16538(2) 16725(2) 16781(2) 16809(2) 18256(2) 18333(2) 18388(2) 18520(2) 19585(2) 19652(2) 21089(2)
5001;14;62;76;261(2) 592(2) 678(2) 794(1) 1213(2) 1323(2) 1448(1) 1697(2) 2226(2) 2466(2) 2563(2) 3123(2) 3961(2) 4004(2) 4270(2) 4303(2) 4305(2) 5385(2) 5390(1) 5794(2) 5832(2) 6064(2) 6358(2) 6359(2) 6470(1) 6951(2) 6964(2) 6972(2) 7156(2) 7366(2) 7456(2) 8738(2) 8902(2) 9088(2) 9256(2) 9442(1) 9634(2) 9642(2) 10296(1) 10299(2) 10506(2) 11183(2) 11207(2) 11258(2) 11727(1) 11789(1) 11958(2) 12026(2) 12504(1) 12683(2) 12887(2) 13033(1) 13370(1) 13518(2) 13542(2) 13782(2) 13975(2) 14785(2) 14793(2) 14795(2) 14796(2) 16393(2) 16945(1) 17542(2) 17670(2) 17732(2) 19084(2) 19736(2) 19737(2) 19741(2) 19742(2) 20441(2) 20464(1) 20468(2) 20497(2) 21132(1)
3111;26;50;76;210(2) 271(2) 402(2) 567(2) 673(2) 722(2) 1196(2) 1738(2) 1883(1) 2083(2) 2217(2) 2975(2) 3412(2) 3591(2) 3621(2) 4089(1) 4313(1) 4445(2) 4615(2) 4734(2) 4748(2) 5681(1) 5990(2) 6592(2) 6682(2) 6711(1) 6807(2) 6849(1) 7169(2) 7634(2) 7726(2) 7886(2) 8256(2) 8426(1) 8430(1) 8612(2) 9309(2) 9928(2) 9949(1) 10205(2) 10491(1) 10748(1) 10872(1) 11185(2) 11378(2) 11629(2) 11781(2) 12066(2) 12263(2) 12347(2) 12535(1) 12853(2) 13029(1) 13036(2) 13164(1) 13307(1) 13450(1) 13666(2) 13750(2) 14135(1) 14543(2) 14681(1) 14963(2) 15441(2) 15507(1) 15870(1) 15950(2) 15973(1) 16627(1) 17001(2) 18159(2) 18363(2) 20150(1) 20604(1) 21157(2) 21271(1)
31978;30;46;76;235(1) 340(2) 794(1) 1165(2) 1263(2) 1502(2) 1727(2) 2161(2) 2415(1) 2465(1) 2558(2) 2694(2) 2889(1) 2893(2) 3003(2) 3044(1) 3297(2) 3429(2) 3557(2) 3718(1) 4220(2) 4255(1) 4264(2) 4383(1) 4618(1) 4703(2) 5076(2) 5603(1) 5686(2) 5987(2) 6022(1) 6203(1) 6245(2) 6655(2) 6761(1) 6826(2) 6961(2) 7554(1) 8426(1) 8561(2) 9383(1) 9962(2) 10326(2) 10808(1) 10880(2) 11449(1) 11450(2) 11452(2) 11471(2) 11653(1) 11755(2) 12623(2) 12920(2) 13654(1) 13715(2) 13802(2) 14162(2) 14891(2) 15160(1) 15697(2) 15800(2) 15870(1) 16360(1) 17627(2) 18392(2) 18459(1) 18611(2) 18839(2) 18918(1) 19074(1) 19112(1) 19116(2) 19325(2) 19671(2) 20300(1) 20847(1)
9232;28;47;75;293(2) 547(2) 621(2) 794(1) 907(2) 1521(2) 2057(2) 2060(2) 2341(2) 2415(1) 2716(2) 2879(1) 2889(2) 3044(1) 3382(2) 3410(2) 3561(2) 5014(1) 5749(2) 6022(1) 6253(2) 6605(1) 6704(2) 7008(2) 7334(2) 7341(2) 7956(2) 7980(2) 8097(2) 8426(1) 9300(1) 9383(1) 10230(2) 10276(1) 10365(2) 10528(1) 10643(1) 10692(2) 10747(2) 11287(2) 11521(2) 11822(1) 11917(2) 12048(1) 12293(1) 12462(2) 13005(1) 13259(2) 13268(2) 13476(2) 13765(2) 14150(1) 14495(2) 14960(2) 15578(2) 15870(1) 15948(1) 15959(2) 16607(1) 16655(2) 18301(2) 18373(2) 19080(1) 19415(2) 19618(2) 19766(2) 20055(1) 20120(1) 20237(2) 20276(2) 20512(1) 20846(1) 20847(1) 21120(1) 21185(2)
32011;40;35;75;234(2) 310(1) 316(2) 338(1) 385(2) 590(2) 794(1) 1196(1) 1348(2) 1952(1) 2048(1) 2248(1) 2593(2) 2760(1) 2830(2) 3714(1) 4109(1) 4269(1) 4642(2) 4921(2) 5031(2) 5267(2) 5288(2) 5336(1) 5611(2) 5681(1) 6396(2) 6414(2) 6745(2) 6886(2) 6887(1) 7226(2) 7255(1) 7319(2) 7382(2) 7563(1) 8117(1) 8153(2) 8246(1) 8295(1) 8422(1) 8426(1) 8498(1) 8666(2) 9161(1) 9946(1) 10139(1) 11032(2) 11143(1) 12231(1) 12347(1) 12490(2) 12982(2) 14083(2) 15307(1) 15870(1) 16170(2) 16347(1) 17785(1) 18183(2) 18428(2) 18503(2) 18523(1) 19158(1) 19234(1) 19310(2) 19669(1) 20150(1) 20657(2) 20761(2) 21020(2) 21021(2) 21030(1) 21243(1) 21252(1)
549;30;44;74;117(1) 323(1) 669(1) 821(1) 917(2) 1520(1) 1551(1) 2508(1) 3278(1) 3405(2) 3637(2) 3696(2) 4593(1) 4633(1) 4766(1) 5064(2) 5069(2) 5626(2) 6120(2) 6182(1) 6230(1) 6289(1) 6291(1) 6843(1) 6989(2) 7015(2) 7215(2) 7231(2) 7282(2) 7747(1) 8279(1) 8332(2) 9287(1) 9307(2) 9720(2) 9897(2) 9979(2) 9980(2) 9982(2) 9983(2) 9999(2) 10340(2) 10699(2) 10778(2) 11140(2) 11640(2) 12259(1) 12260(2) 12548(2) 12646(2) 12687(1) 12907(1) 13504(1) 14097(2) 14330(2) 15649(1) 15671(2) 15687(2) 15948(1) 16090(2) 16311(2) 16617(2) 16833(1) 16872(2) 16877(2) 16881(2) 17147(1) 19156(2) 19399(2) 19598(2) 20592(2) 20816(1) 20836(1) 20846(1)
3538;23;51;74;232(1) 508(1) 794(1) 848(2) 1260(2) 2043(2) 2127(2) 2149(2) 2159(2) 2307(1) 2415(1) 2502(2) 2628(2) 3044(1) 3838(2) 3848(2) 4142(2) 4291(2) 4618(1) 4738(2) 5991(2) 6022(1) 6429(2) 7710(1) 8163(2) 8864(2) 9074(1) 9264(2) 9383(1) 9432(2) 10495(2) 10754(2) 10846(1) 10919(2) 11342(1) 11459(2) 11855(2) 11985(2) 12458(2) 13151(1) 13215(2) 14053(2) 14541(2) 14609(2) 14772(2) 14932(2) 15314(2) 15332(2) 15347(2) 15656(1) 15756(2) 15962(1) 16113(1) 16440(2) 16449(2) 17097(2) 17265(2) 17346(1) 18351(2) 18379(1) 18508(2) 18702(2) 19071(2) 19130(2) 19300(1) 19335(2) 19481(2) 19536(2) 19566(1) 19607(1) 19755(2) 20615(1) 21256(2) 21258(2)
2382;7;67;74;466(2) 484(2) 951(2) 954(2) 1259(2) 1296(2) 1365(2) 1398(2) 1403(2) 1459(2) 1473(2) 1501(2) 1552(2) 2424(2) 2735(2) 3065(2) 3261(2) 3305(2) 3310(2) 4054(1) 4539(2) 4646(2) 4718(1) 4876(2) 4901(2) 5648(2) 5695(2) 6007(2) 6173(2) 6183(2) 6335(2) 6337(1) 6717(2) 7826(2) 8005(1) 8044(2) 8368(2) 8476(2) 9092(2) 9490(1) 10176(2) 10544(2) 10568(2) 10575(1) 10609(2) 10610(1) 10818(2) 11025(2) 11114(2) 11661(2) 11724(2) 12191(2) 13510(2) 13834(2) 13977(2) 14530(2) 14554(2) 15121(2) 15958(2) 16130(2) 16152(2) 16179(2) 16893(2) 17863(2) 18013(2) 18076(2) 18108(2) 18899(2) 19875(2) 19880(2) 19888(2) 19890(2) 21074(2) 21075(2)
161;23;50;73;716(2) 766(2) 854(1) 1315(1) 1475(2) 1528(2) 1551(1) 1555(1) 1954(2) 2353(2) 2783(2) 3215(1) 3448(2) 3642(2) 3906(2) 5271(2) 5844(2) 5856(1) 6001(2) 6842(2) 6843(1) 7130(2) 7440(2) 7509(2) 7847(2) 7930(2) 8132(2) 8434(2) 8515(1) 8537(2) 8898(2) 9280(2) 9287(1) 9416(2) 9452(2) 10207(2) 10372(2) 10637(2) 10783(2) 10978(2) 11095(2) 11201(2) 11677(2) 12907(1) 13504(1) 13618(2) 14080(2) 14156(2) 14264(2) 14383(2) 14906(2) 15273(1) 15874(2) 15922(1) 15948(1) 16035(1) 16219(2) 16280(2) 16281(2) 16283(2) 16714(2) 16894(2) 16933(2) 17998(1) 18401(1) 19047(2) 19498(1) 19697(1) 20736(1) 20818(1) 20821(1) 20840(2) 20846(1)
340;44;29;73;1118(1) 1299(2) 1541(2) 1856(1) 2504(2) 2505(2) 2603(1) 3570(1) 3896(1) 4075(2) 4662(2) 5329(1) 5742(2) 5985(2) 6164(1) 6517(2) 6765(1) 6884(1) 7259(1) 7879(2) 7909(2) 8241(1) 9287(1) 9779(1) 9949(1) 10638(2) 10660(1) 10668(1) 10685(2) 10784(1) 10812(1) 10879(2) 11040(1) 11116(2) 11137(2) 11170(2) 11230(1) 11887(2) 12574(1) 12774(2) 12923(1) 13080(1) 13497(1) 13773(2) 14282(2) 14404(2) 14426(1) 14549(1) 14658(2) 14680(1) 14936(1) 15086(1) 15528(1) 15661(2) 15667(1) 15846(1) 15922(1) 15931(2) 15948(1) 15980(2) 16089(2) 16278(2) 16297(1) 16406(1) 16407(1) 16586(1) 16685(1) 17585(2) 18301(1) 20846(1) 20847(1) 20918(1) 20927(1)
235;11;61;72;131(2) 194(2) 640(1) 762(2) 844(2) 1863(2) 2146(2) 2332(1) 2446(2) 2476(2) 2477(2) 2482(2) 2486(2) 2487(2) 2488(2) 2490(2) 2569(2) 2605(2) 2614(2) 2686(2) 2766(2) 2926(2) 3009(2) 3050(2) 3526(2) 3896(1) 4666(2) 5243(2) 5568(2) 5924(2) 6208(2) 6401(2) 6778(2) 7148(2) 7358(2) 7823(2) 7827(2) 8618(1) 8682(2) 8734(2) 9216(2) 9261(2) 9824(2) 10987(1) 11385(2) 11555(1) 11559(2) 11734(2) 12102(1) 12697(1) 13620(2) 13873(2) 14178(2) 14217(2) 14219(2) 14564(1) 14848(2) 15461(2) 15498(2) 16073(2) 16100(2) 16181(1) 16325(2) 16590(1) 17064(2) 17109(2) 17140(2) 18225(2) 19551(2) 20630(2) 20635(2) 20636(2)
103;11;60;71;118(2) 487(2) 807(2) 808(2) 1329(2) 1486(2) 1503(2) 1633(2) 1655(2) 2649(2) 4119(2) 4167(2) 4683(2) 4684(2) 4968(2) 5350(2) 6263(2) 6536(2) 6752(2) 6893(2) 7051(2) 7177(2) 7223(2) 7848(2) 7850(2) 7858(1) 8116(1) 8271(1) 8338(2) 8489(1) 8881(2) 9024(2) 9030(1) 9038(2) 9247(2) 9320(2) 9332(2) 9532(2) 9678(2) 9686(2) 9722(2) 11317(2) 11575(1) 11903(2) 11993(2) 12332(2) 12351(2) 13111(2) 13148(2) 13302(2) 13447(2) 13798(2) 14136(2) 14325(1) 14562(2) 14570(2) 14621(2) 14622(1) 15069(1) 15174(2) 15475(2) 15700(1) 15705(2) 15708(2) 16653(2) 16762(2) 16767(2) 18421(2) 19195(2) 20747(2) 20973(1)
12218;16;55;71;310(2) 335(2) 336(2) 349(2) 544(2) 910(2) 1063(1) 1847(2) 1932(1) 1952(2) 2048(2) 3023(2) 3529(2) 3652(2) 4089(1) 4196(2) 4808(2) 5007(2) 5008(1) 5017(2) 5077(2) 5136(2) 5681(1) 5823(2) 6501(2) 7140(2) 7255(2) 7460(2) 7493(2) 7985(2) 8246(2) 8426(1) 8588(2) 9161(1) 9162(2) 9557(2) 9837(1) 9855(2) 9944(2) 11299(2) 11679(1) 11726(1) 12231(1) 12404(2) 12951(2) 14048(2) 14287(2) 14892(1) 15231(2) 15645(2) 15870(1) 17642(2) 17712(2) 18022(2) 18492(2) 19023(2) 19226(1) 19230(2) 19234(1) 19308(1) 19724(2) 20130(2) 20131(2) 20150(2) 20347(2) 20473(2) 20784(2) 21030(2) 21138(2) 21213(2) 21243(2)
14533;29;42;71;211(2) 534(1) 1650(2) 1807(1) 1901(2) 1987(2) 2027(1) 2231(2) 2555(2) 3649(1) 3652(1) 3719(2) 4122(2) 4493(2) 4531(2) 4813(1) 5655(2) 5816(1) 6376(1) 6974(2) 6990(2) 7301(1) 7457(1) 7717(2) 8704(2) 8728(2) 8758(2) 8799(2) 8859(2) 9314(2) 9578(1) 9619(1) 9756(1) 9772(2) 9813(2) 10689(1) 12380(1) 13555(2) 13771(2) 15761(1) 15827(1) 17036(2) 17114(2) 17204(2) 17253(1) 17314(1) 17340(2) 17527(2) 17610(1) 17728(2) 17794(1) 18437(1) 18777(1) 18785(2) 18949(2) 18981(2) 19027(2) 19078(1) 19237(2) 19303(2) 19353(2) 19530(2) 19937(2) 20049(2) 20053(1) 20590(2) 20652(2) 20959(1) 20965(1) 21001(1) 21236(1)
30046;29;42;71;109(2) 317(2) 553(1) 794(1) 1041(2) 1101(2) 1196(1) 1604(2) 1917(1) 2248(1) 2713(2) 3014(2) 3125(2) 3430(1) 4014(1) 4089(1) 4337(2) 4370(2) 4393(2) 4496(1) 5060(2) 5455(2) 5502(2) 5681(1) 6031(2) 6119(2) 6152(2) 6214(2) 6267(1) 6468(2) 6888(2) 7609(2) 8422(1) 8426(1) 8761(2) 8972(2) 9161(1) 9810(2) 9927(2) 10227(2) 10292(2) 10343(2) 10743(1) 10973(2) 11431(1) 11615(2) 11629(1) 11725(1) 11906(2) 12231(1) 12874(1) 13377(2) 13494(2) 14116(2) 14748(2) 15063(2) 15079(1) 15307(1) 15554(1) 15870(1) 16400(2) 18902(1) 19317(2) 19324(2) 19729(2) 19834(1) 20044(2) 20518(1) 20990(2) 21176(1) 21252(1)
18766;19;52;71;197(2) 926(2) 1939(2) 2035(2) 2042(2) 2811(2) 2906(2) 2981(2) 3729(2) 3733(2) 4089(1) 4171(2) 4541(2) 4562(2) 4572(2) 4575(2) 4700(1) 4715(2) 4734(1) 4743(2) 4936(2) 5167(2) 5454(1) 5456(2) 5681(1) 5957(2) 6763(2) 8153(1) 8295(1) 8411(2) 8426(1) 8457(2) 8705(2) 8725(2) 9181(2) 9946(2) 10274(2) 10281(2) 10583(2) 10842(2) 11629(1) 11867(2) 12529(1) 13742(2) 13921(2) 13991(2) 13997(2) 14014(2) 14987(2) 15870(1) 16110(2) 16478(2) 16526(1) 16627(1) 17030(1) 17778(2) 17921(2) 18316(2) 18482(2) 18504(1) 18514(2) 19122(1) 19251(2) 19311(1) 19333(1) 19540(2) 20205(2) 20312(1) 20453(2) 20683(2) 20685(2)
2724;6;65;71;83(2) 119(2) 139(2) 468(2) 512(2) 1700(2) 1906(2) 1918(2) 1966(2) 2118(1) 2564(2) 2626(2) 3097(2) 3309(2) 4384(2) 4696(2) 4702(2) 4708(2) 4759(2) 5277(2) 5507(2) 6226(2) 6483(2) 7183(2) 7198(2) 7433(2) 7442(1) 7576(2) 7577(2) 8119(1) 8174(2) 8210(2) 9464(2) 9582(2) 9792(2) 10664(2) 10665(2) 10896(2) 11133(2) 11536(2) 11849(1) 11920(2) 12014(2) 12262(2) 12401(2) 12413(2) 12468(2) 12587(2) 12665(2) 13007(2) 13210(2) 13300(2) 13637(2) 13638(2) 14802(2) 15058(2) 15176(1) 15738(2) 17236(2) 17517(2) 19554(2) 19622(2) 19623(2) 19720(1) 19903(2) 19906(2) 19907(2) 19908(2) 19910(2) 19911(2) 20451(2)
13729;38;33;71;339(2) 350(2) 820(2) 859(2) 1098(2) 1560(2) 2331(2) 2332(1) 3190(2) 3540(1) 3896(1) 4326(2) 4418(1) 4687(2) 6935(1) 7333(2) 7398(2) 7846(2) 7971(2) 8463(2) 8731(1) 9223(1) 9287(1) 9454(2) 9540(2) 9949(1) 10350(2) 10452(1) 10528(1) 10890(1) 10927(2) 10960(2) 11186(2) 11187(2) 11551(2) 12102(1) 12145(1) 12502(2) 12719(1) 13041(2) 13084(1) 13287(1) 13370(1) 13417(1) 14859(1) 14936(1) 15922(1) 15942(1) 15948(1) 16104(1) 16140(1) 16297(1) 16452(1) 16561(2) 16590(1) 16619(1) 18145(1) 18169(1) 18180(2) 18607(2) 19154(2) 19270(2) 19292(1) 19293(1) 19360(2) 19995(2) 20147(2) 20512(1) 20804(1) 20846(1) 20847(1)
6133;6;64;70;202(2) 220(2) 251(2) 265(2) 503(2) 563(2) 677(2) 1461(2) 1634(2) 1660(2) 1758(2) 2140(2) 2203(2) 2357(2) 2496(2) 2645(1) 3157(2) 3180(2) 3228(2) 3375(2) 3417(2) 3469(2) 3985(2) 4057(2) 4387(2) 4472(2) 4818(2) 4919(2) 5439(2) 5819(2) 5871(2) 6204(2) 6595(2) 6773(1) 6960(2) 8134(2) 8890(2) 9303(2) 9617(2) 9650(2) 9939(2) 11045(2) 11350(2) 12252(2) 13177(2) 13512(2) 13719(2) 14140(2) 14490(2) 14836(2) 15523(2) 16338(1) 16667(2) 16772(2) 17031(2) 17139(2) 17188(2) 17268(2) 17640(2) 18309(2) 18633(2) 18862(2) 19115(1) 19414(2) 19813(2) 20185(2) 20526(2) 20709(1) 20753(1) 21125(2)
338;2;68;70;1149(2) 1753(2) 3248(2) 3562(2) 3597(2) 4359(2) 5107(2) 6559(2) 6945(2) 7446(2) 7668(2) 7675(2) 7678(2) 7686(2) 7699(2) 7706(2) 8451(2) 8492(2) 8639(2) 9274(2) 9445(2) 10379(2) 10777(2) 10779(2) 10847(2) 10911(2) 11638(2) 11639(2) 11644(2) 11949(2) 11951(2) 11959(2) 12063(2) 12129(2) 12159(2) 12821(2) 13340(2) 13388(2) 13410(1) 13430(2) 13509(2) 13534(2) 13993(2) 14132(2) 14154(2) 14587(2) 14745(2) 14898(2) 15133(2) 15374(2) 15381(2) 15403(2) 15429(2) 15468(2) 15470(2) 15500(2) 15517(2) 15521(2) 15522(2) 15857(2) 15992(2) 16057(2) 16358(2) 16578(2) 17329(2) 18322(2) 18870(2) 19630(2) 19648(1) 21042(2)
